Name, Occurrences
accadono, 1
al, 1
ami, 1
attraverso, 2
c, 1
capaci, 1
cerca, 1
che, 3
colpiscono, 1
contrario, 1
costruttore, 1
cui, 1
da, 1
dal, 2
della, 2
detesta, 1
di, 3
dire, 1
dolore, 4
dove, 1
e, 5
ed, 1
errore, 1
esaltano, 1
esploratore, 1
espresse, 1
famoso, 1
felicità, 1
grande, 1
grandi, 1
idee, 1
il, 6
in, 2
incolpano, 1
infatti, 1
insegua, 1
intendiate, 1
io, 1
la, 3
le, 1
ma, 2
nato, 1
nessuno, 2
non, 2
o, 2
odia, 1
per, 1
perche, 5
piacere, 5
presenterò, 1
qualche, 2
quanto, 1
quasi, 1
quelli, 2
questione, 1
questo, 1
raggiungere, 3
ragione, 1
rifugge, 1
se, 1
si, 1
sia, 1
situazioni, 1
sofferenza, 1
sofferenze, 1
solo, 1
soltanto, 1
sono, 1
spiegherò, 1
stesso, 1
tale, 1
tali, 1
tutta, 1
tuttavia, 1
tutto, 1
umana, 1
un, 1
verità, 1
voglia, 1
voi, 1
volta, 1
vorrei, 1
