Name, Occurrences
a, 13
account, 2
advance, 1
advancing, 1
after, 3
again, 2
against, 1
ah, 1
air, 1
alloweth, 1
along, 1
already, 1
an, 1
anchises’, 1
and, 44
animal, 1
animals, 1
answered, 3
any, 1
appeared, 1
ardent, 1
are, 2
aright, 2
arrive, 1
art, 3
as, 6
ascend, 1
ascent, 1
aspect, 1
at, 3
augustus’, 1
authority, 1
avail, 1
away, 1
back, 4
be, 8
beast, 3
beauteous, 1
because, 3
been, 1
before, 2
began, 1
beginning, 1
behind, 1
behold, 2
beseech, 1
best, 1
bewails, 1
birth, 1
bitter, 1
blessèd, 1
body, 1
book, 1
born, 1
both, 2
breath, 1
bring, 1
broad, 1
brow, 1
but, 7
by, 3
came, 1
camilla, 1
cannot, 1
cause, 2
caused, 1
climbst, 1
come, 3
coming, 1
con, 1
conduct, 1
consumed, 1
contented, 1
continued, 1
course, 1
covered, 1
cried, 1
criest, 1
dangerous, 1
days, 1
daytime, 1
death, 3
deep, 1
delight, 1
departure, 1
depths, 1
describest, 1
did, 2
died, 1
different, 1
discovered, 1
divine, 1
done, 1
doth, 1
drive, 1
each, 1
earliest, 1
early, 1
eased, 1
either, 1
elapsed, 1
elects, 1
else, 1
emerged, 1
emperor, 2
ended, 1
entered, 1
envy, 1
ere, 1
erect, 1
escape, 2
escort, 1
eternal, 1
euryalus, 1
even, 4
every, 5
everywhere, 1
exceeding, 1
eyes, 1
e’er, 1
falling, 1
false, 1
famous, 1
far, 1
fast, 1
fatherland, 1
fear, 5
feed, 1
feltros, 1
fire, 1
fleeing, 1
folk, 1
follow, 1
food, 2
foot, 2
for, 6
forsook, 1
forth, 2
found, 2
fountain, 1
from, 12
full, 1
gaily, 1
gain, 1
gate, 1
gazes, 1
glad, 1
gloomy, 1
glory, 1
go, 1
god, 1
gods, 1
good, 2
greatly, 1
greedy, 1
guide, 1
guilty, 1
had, 9
half, 1
happy, 1
hard, 1
hath, 1
have, 2
he, 13
head, 2
hear, 1
heart, 2
hell, 1
hence, 1
her, 10
hide, 1
high, 1
him, 7
hindered, 1
hinders, 1
his, 7
honor, 1
hope, 2
hopelessness, 1
hoping, 1
hound, 1
hour, 1
how, 2
hunger, 1
hungrier, 1
i, 40
if, 2
ilion, 1
ill, 1
in, 11
into, 1
is, 11
issued, 1
it, 5
italy, 1
its, 1
journey, 1
joy, 1
judge, 1
julius, 1
just, 3
kept, 1
kills, 1
king, 1
know, 1
laden, 1
lake, 1
land, 1
lasted, 1
late, 1
latter, 1
law, 1
lead, 2
leadeth, 1
leanness, 1
leave, 1
led, 1
leopard, 1
let, 1
life, 1
light, 2
lion, 1
little, 2
live, 1
lived, 1
lives, 1
lo, 1
lofty, 1
lombardy, 1
lone, 1
long, 2
look, 1
looked, 1
lose, 1
lost, 2
love, 3
lovely, 1
low, 1
lower, 1
lowland, 1
lust, 2
lying, 1
made, 1
maid, 1
make, 2
makes, 1
malign, 1
man, 4
manner, 1
mantled, 1
mantuans, 1
many, 2
mates, 1
may, 2
me, 16
mind, 1
mine, 1
moment, 1
more, 2
morn, 1
mottled, 1
mountain, 2
mountain’s, 1
move, 1
moved, 2
must, 1
my, 14
nature, 1
nay, 1
never, 1
next, 1
ne’er, 1
night, 1
nisus, 1
none, 2
not, 9
now, 4
o, 4
obedient, 1
of, 27
offered, 1
old, 1
on, 7
once, 2
one, 6
only, 1
oppressed, 1
or, 3
other, 1
our, 1
out, 2
over, 1
o’er, 2
painful, 1
parents, 1
pass, 2
passed, 1
path, 2
pathway, 1
peaceless, 1
permitted, 1
peter’s, 1
pierced, 1
piteously, 1
pity, 1
place, 3
planet’s, 1
poet, 2
poets, 1
poureth, 1
power, 1
presence, 1
protect, 1
proud, 1
pulses, 1
pursue, 1
pushed, 1
put, 1
